emp_no,title,dept_name,first_name,last_name
10095,Senior Staff,Sales,Hilari,Morton
10122,Technique Leader,Development,Ohad,Esposito
10291,Senior Staff,Sales,Dipayan,Seghrouchni
10476,Senior Staff,Research,Kokou,Iisaka
10663,Technique Leader,Production,Teunis,Noriega
10663,Technique Leader,Development,Teunis,Noriega
10762,Senior Staff,Research,Lech,Himler
10933,Senior Engineer,Production,Juyoung,Seghrouchni
12155,Engineer,Production,Keiichiro,Glinert
12408,Senior Engineer,Development,Rasiah,Sudkamp
12643,Staff,Finance,Morrie,Schurmann
13499,Technique Leader,Production,Kazuhiko,Sidou
14075,Assistant Engineer,Development,Denny,Tchuente
14104,Senior Staff,Human Resources,Sudhanshu,Demian
14127,Engineer,Production,Magdalena,Cannard
14158,Senior Staff,Sales,Caolyn,Setiz
14476,Engineer,Production,Sastry,Marrevee
14907,Senior Staff,Sales,Nakhoon,Luga
15050,Engineer,Production,Nikolaos,Kruskal
15058,Senior Staff,Finance,Bouchung,Bugrara
15413,Engineer,Development,Arvin,Rabejac
16461,Senior Staff,Sales,Remmert,Schahn
16528,Assistant Engineer,Production,Gaurav,Swick
17013,Senior Staff,Finance,Morris,Garigliano
17206,Engineer,Production,Berry,DeMori
17369,Engineer,Production,Yaghout,Kenevan
17369,Engineer,Development,Yaghout,Kenevan
17447,Staff,Sales,Zengping,Boreale
17731,Assistant Engineer,Development,Gennady,Roison
17970,Technique Leader,Production,Filipp,Carrere
17988,Engineer,Production,Mabhin,Calkin
18021,Engineer,Development,Adil,Matzke
18424,Engineer,Development,Filipp,Rousseau
18583,Staff,Customer Service,Stafford,Honglei
18617,Senior Staff,Human Resources,Surveyors,Crouzet
18810,Engineer,Development,Taiji,Jarecki
19236,Engineer,Production,Elzbieta,Morris
19350,Senior Staff,Customer Service,Satoru,Yoshizawa
19803,Engineer,Development,Ziva,Kowalchuk
20100,Senior Staff,Marketing,Utz,Heuter
20128,Senior Staff,Customer Service,Kazunori,Peak
20129,Engineer,Production,Rafael,Skafidas
20248,Staff,Customer Service,Vidar,Demri
20313,Engineer,Production,Candida,Benveniste
20500,Senior Staff,Customer Service,Christoph,Trystram
20885,Engineer,Production,Otmar,Rothenberg
21181,Assistant Engineer,Production,Jianhui,Cangellaris
21188,Engineer,Development,Piyush,Danecki
21546,Senior Staff,Marketing,Yongmin,Lanteri
21546,Senior Staff,Sales,Yongmin,Lanteri
21843,Senior Engineer,Development,Karsten,Azadmanesh
21909,Senior Staff,Sales,Mohammed,Brizzi
22185,Assistant Engineer,Production,Huai,Birch
22185,Assistant Engineer,Development,Huai,Birch
22415,Senior Staff,Sales,Perla,Jumpertz
22451,Senior Staff,Development,Jasminko,Bresenham
22451,Senior Staff,Research,Jasminko,Bresenham
22455,Senior Staff,Marketing,Barry,Unno
22926,Engineer,Production,Manibrata,Genther
23396,Technique Leader,Production,Hilari,Fairtlough
24080,Technique Leader,Development,Jaana,Perez
24205,Senior Engineer,Development,Roddy,Rubsam
24377,Engineer,Quality Management,Lubomir,Wroclawski
24394,Staff,Sales,Zhonghui,Conta
24553,Senior Staff,Sales,Anwar,Passafiume
24571,Engineer,Production,Cordelia,Gischer
25488,Senior Staff,Research,Ingmar,Basawa
26629,Senior Staff,Research,Nevin,Rodham
26671,Engineer,Development,Jiakeng,Kalorkoti
26788,Engineer,Development,Zongyan,Dalphin
27331,Senior Staff,Customer Service,Wanqing,Krohm
27378,Senior Staff,Finance,Piyawadee,Leppanen
27620,Engineer,Production,Shuji,Kandlur
27686,Senior Staff,Sales,Manu,Rosiles
27699,Engineer,Production,Falguni,Pezzoli
27767,Senior Staff,Customer Service,Tooru,Veldwijk
28193,Engineer,Development,Xinglin,Mitsuhashi
28974,Senior Engineer,Development,Chenxi,Sundgren
28988,Technique Leader,Production,Tua,Giveon
29130,Staff,Marketing,Xumin,Thorensen
29265,Senior Staff,Customer Service,Gilbert,Calkin
29380,Assistant Engineer,Production,Satoru,Vidal
29418,Assistant Engineer,Production,Valery,Mersereau
29679,Senior Engineer,Development,Kolar,Steenbeek
29782,Senior Engineer,Production,Jouko,Hellwagner
29782,Senior Engineer,Quality Management,Jouko,Hellwagner
29954,Senior Engineer,Production,Pranay,Giarratana
30007,Engineer,Production,Kousuke,Vecchio
30035,Senior Staff,Research,Tetsushi,Conta
30154,Technique Leader,Development,Mayuko,Skafidas
30182,Engineer,Development,Leon,Potthoff
30465,Engineer,Development,Randi,Avouris
30484,Staff,Sales,Sailaja,Chvatal
30695,Senior Engineer,Development,Gudjon,Majewski
30938,Senior Staff,Marketing,Yakkov,Samarati
30938,Senior Staff,Sales,Yakkov,Samarati
31147,Senior Staff,Finance,Divine,Sidhu
31188,Technique Leader,Production,Leandro,Gist
31207,Senior Engineer,Production,Abdelwaheb,Dulin
31341,Senior Staff,Finance,Oksana,Zultner
31514,Engineer,Development,Harngdar,Schapire
31568,Staff,Marketing,Mark,Lalonde
31909,Engineer,Production,Murthy,Peek
31909,Engineer,Development,Murthy,Peek
32347,Senior Staff,Marketing,Terresa,Peres
32552,Assistant Engineer,Development,Atreye,Stanger
32649,Senior Staff,Research,Ingmar,Nannarelli
32714,Staff,Marketing,Radoslaw,Maliniak
32714,Staff,Sales,Radoslaw,Maliniak
32844,Engineer,Development,Tadahiko,Melton
33025,Senior Staff,Customer Service,Jessie,Thorelli
33215,Technique Leader,Production,Steen,Fasbender
33722,Senior Engineer,Development,Anwar,Collette
33722,Senior Engineer,Research,Anwar,Collette
34077,Senior Staff,Sales,Angel,Sichman
34261,Senior Staff,Human Resources,Kyoichi,Callaway
34446,Senior Engineer,Development,Chinhyun,Bauknecht
34452,Engineer,Production,Naftaly,Foong
34505,Senior Staff,Sales,Felicidad,Kumaresan
34533,Senior Engineer,Production,Erzsebet,Shigei
34533,Senior Engineer,Quality Management,Erzsebet,Shigei
34780,Staff,Marketing,Moni,Kohling
34780,Staff,Sales,Moni,Kohling
34788,Senior Engineer,Production,Ennio,Babu
34936,Technique Leader,Production,Bokyung,Stamatiou
35044,Engineer,Production,Jiang,Waschkowski
35087,Senior Staff,Customer Service,Leif,Ashish
35441,Engineer,Development,Chandrasekaran,Peek
35441,Engineer,Research,Chandrasekaran,Peek
35642,Engineer,Production,Ashish,Talmon
35642,Engineer,Quality Management,Ashish,Talmon
35793,Senior Staff,Customer Service,Oscar,Kusalik
35798,Senior Engineer,Development,Ulf,Oberman
36521,Senior Staff,Finance,Serif,Gladwell
36626,Senior Staff,Sales,Fen,Genin
36733,Staff,Customer Service,Uma,Reinhard
36844,Staff,Customer Service,Hailing,Levergood
36982,Engineer,Quality Management,Kotesh,Rajala
37070,Senior Staff,Customer Service,Jeong,Undy
37945,Senior Engineer,Development,Suzette,Butterworth
38043,Engineer,Development,Michaela,Randi
38103,Engineer,Production,Masasuke,Babu
38168,Senior Staff,Sales,Fumiko,Deverell
38550,Senior Engineer,Quality Management,JoAnne,Baez
38593,Engineer,Production,Huei,Orsini
38947,Senior Staff,Marketing,Shuichi,Ruemmler
38947,Senior Staff,Human Resources,Shuichi,Ruemmler
39000,Senior Staff,Research,Martijn,Vendrig
39036,Staff,Human Resources,Changho,Cappelli
39301,Senior Staff,Research,Rimon,Kawashima
39341,Engineer,Production,Mahmut,Lampe
39952,Staff,Sales,Otmar,Sudbeck
40269,Senior Staff,Sales,Toshiki,Ghazalie
40283,Engineer,Development,Sudhanshu,Boissier
40301,Senior Engineer,Production,Spyrose,Felder
40301,Senior Engineer,Customer Service,Spyrose,Felder
40536,Engineer,Development,Harngdar,Bernardinello
40765,Senior Staff,Research,Michaela,Ramsak
40773,Senior Staff,Customer Service,Shimshon,Aingworth
40983,Technique Leader,Development,Marla,Cherinka
41114,Technique Leader,Production,Petter,Thummel
41137,Senior Staff,Sales,Bikash,Buchter
41137,Senior Staff,Customer Service,Bikash,Buchter
41357,Engineer,Development,Willard,Vernadat
41518,Senior Engineer,Production,Keung,Schapiro
41518,Senior Engineer,Quality Management,Keung,Schapiro
41520,Senior Engineer,Development,Xiong,Uhrik
41609,Senior Staff,Sales,Yucai,Simmen
42778,Senior Staff,Human Resources,Shuji,Remmers
42911,Engineer,Production,Brigham,Eterovic
42950,Senior Staff,Research,Shaleah,Eickenmeyer
42955,Engineer,Quality Management,Yucel,Lortz
43154,Senior Staff,Finance,Maha,Waterhouse
43733,Senior Staff,Human Resources,Huei,Boguraev
43848,Engineer,Production,Phillip,Oxenboll
44054,Engineer,Development,Alenka,Ritcey
44265,Engineer,Development,Maria,Eppinger
44540,Senior Engineer,Development,Mingzeng,Sadowski
44900,Senior Staff,Marketing,Mark,Schwaller
44959,Engineer,Production,Volkmar,Uhrik
44962,Assistant Engineer,Development,Sariel,Wynblatt
45162,Engineer,Development,Dulce,Speel
46000,Senior Staff,Customer Service,Zhaofang,Penn
46328,Senior Staff,Sales,Wuxu,Trogemann
46811,Senior Engineer,Production,Junsik,Berendt
46834,Senior Staff,Sales,Tooru,Daescu
46943,Engineer,Development,Pasqua,Maraist
47016,Senior Staff,Customer Service,Toong,Litecky
47139,Engineer,Development,Marco,Usdin
47262,Engineer,Development,Gonzalo,Binkley
47515,Senior Engineer,Development,Naraig,Jenevein
47702,Senior Staff,Sales,Juyoung,Vieri
47708,Senior Staff,Marketing,Edwin,Haldar
48275,Senior Staff,Sales,Sariel,Massonet
48690,Staff,Human Resources,Hitomi,Schaap
48882,Engineer,Production,Leen,Lamparter
48904,Senior Staff,Finance,Yuichiro,Malabarba
48947,Senior Staff,Sales,Filipp,Akaboshi
49010,Senior Staff,Marketing,Kazuhisa,Benantar
49010,Senior Staff,Sales,Kazuhisa,Benantar
49017,Engineer,Development,Filipp,Flanders
49119,Engineer,Production,Lena,Peek
49177,Engineer,Production,Tze,Bach
49464,Staff,Sales,Siddarth,Cappelletti
49477,Senior Staff,Human Resources,Baocai,Leaver
50293,Engineer,Production,Xinan,Rindone
50311,Senior Engineer,Quality Management,Mooi,Stafford
